tid,yr,doy
NV.NC27.,2015,2
NV.NC27.,2015,3
NV.NC27.,2015,4
NV.NC27.,2015,5
NV.NC27.,2016,70
NV.NC27.,2016,71
NV.NC27.,2016,72
NV.NC27.,2016,73
NV.NC27.,2016,74
NV.NC27.,2016,75
NV.NC27.,2016,76
NV.NC27.,2016,77
NV.NC27.,2017,124
NV.NC27.,2017,125
NV.NC27.,2017,126
NV.NC27.,2017,127
NV.NC27.,2017,128
NV.NC27.,2017,129
NV.NC27.,2017,130
NV.NC27.,2017,131
NV.NC27.,2017,132
NV.NC27.,2018,1
NV.NC27.,2018,2
NV.NC27.,2018,3
NV.NC27.,2018,4
NV.NC27.,2018,99
NV.NC27.,2018,100
NV.NC27.,2018,101
NV.NC27.,2018,102
NV.NC27.,2018,103
NV.NC27.,2018,104
NV.NC27.,2018,105
NV.NC27.,2018,106
NV.NC27.,2018,107
NV.NC27.,2018,244
NV.NC27.,2018,245
NV.NC27.,2018,246
NV.NC27.,2018,247
NV.NC27.,2018,248
NV.NC27.,2019,121
NV.NC27.,2019,122
NV.NC27.,2019,214
NV.NC27.,2019,215
NV.NC27.,2019,216
NV.NC27.,2019,217
NV.NC27.,2019,218
NV.NC27.,2019,219
NV.NC27.,2019,220
NV.NC27.,2019,221
NV.NC27.,2019,222
NV.NC27.,2019,223
NV.NC27.,2019,224
NV.NC27.,2019,244
NV.NC27.,2019,245
NV.NC27.,2019,246
NV.NC27.,2019,247
NV.NC27.,2019,248
NV.NC27.,2019,249
NV.NC27.,2019,294
NV.NC27.,2019,295
NV.NC27.,2019,296
NV.NC27.,2020,32
NV.NC27.,2020,33
NV.NC27.,2020,34
NV.NC27.,2020,49
NV.NC27.,2020,50
NV.NC27.,2020,51
NV.NC27.,2020,52
NV.NC27.,2020,53
NV.NC27.,2020,54
NV.NC27.,2020,55
NV.NC27.,2020,56
NV.NC27.,2020,57
NV.NC27.,2020,58
NV.NC27.,2020,59
NV.NC27.,2020,60
NV.NC27.,2020,61
NV.NC27.,2020,149
NV.NC27.,2020,150
NV.NC27.,2020,151
NV.NC27.,2020,152
NV.NC27.,2020,153
NV.NC27.,2020,154
NV.NC27.,2020,155
NV.NC27.,2020,156
NV.NC27.,2020,157
NV.NC27.,2020,158
NV.NC27.,2020,159
NV.NC27.,2021,203
NV.NC27.,2021,204
NV.NC27.,2021,205
NV.NC27.,2021,206
NV.NC27.,2021,207
NV.NC27.,2021,208
NV.NC27.,2021,209
NV.NC27.,2021,229
NV.NC27.,2021,244
NV.NC27.,2021,245
NV.NC27.,2022,18
NV.NC27.,2022,19
NV.NC27.,2022,20
NV.NC27.,2022,78
NV.NC27.,2022,79
NV.NC27.,2022,80
NV.NC27.,2022,81
NV.NC89.,2013,185
NV.NC89.,2013,186
NV.NC89.,2013,187
NV.NC89.,2013,188
NV.NC89.,2013,189
NV.NC89.,2013,190
NV.NC89.,2013,191
NV.NC89.,2013,192
NV.NC89.,2013,193
NV.NC89.,2013,194
NV.NC89.,2014,360
NV.NC89.,2014,361
NV.NC89.,2014,362
NV.NC89.,2014,363
NV.NC89.,2014,364
NV.NC89.,2014,365
NV.NC89.,2015,1
NV.NC89.,2015,2
NV.NC89.,2015,3
NV.NC89.,2015,4
NV.NC89.,2015,5
NV.NC89.,2016,70
NV.NC89.,2016,71
NV.NC89.,2016,72
NV.NC89.,2016,73
NV.NC89.,2016,74
NV.NC89.,2016,75
NV.NC89.,2016,76
NV.NC89.,2016,77
NV.NC89.,2017,124
NV.NC89.,2017,125
NV.NC89.,2017,126
NV.NC89.,2017,127
NV.NC89.,2017,128
NV.NC89.,2017,129
NV.NC89.,2017,130
NV.NC89.,2017,131
NV.NC89.,2017,132
NV.NC89.,2018,1
NV.NC89.,2018,2
NV.NC89.,2018,3
NV.NC89.,2018,4
NV.NC89.,2018,99
NV.NC89.,2018,100
NV.NC89.,2018,101
NV.NC89.,2018,102
NV.NC89.,2018,103
NV.NC89.,2018,104
NV.NC89.,2018,105
NV.NC89.,2018,106
NV.NC89.,2018,107
NV.NC89.,2018,239
NV.NC89.,2018,240
NV.NC89.,2018,241
NV.NC89.,2018,242
NV.NC89.,2018,243
NV.NC89.,2018,244
NV.NC89.,2018,245
NV.NC89.,2018,246
NV.NC89.,2018,247
NV.NC89.,2018,248
NV.NC89.,2018,249
NV.NC89.,2018,250
NV.NC89.,2018,251
NV.NC89.,2018,252
NV.NC89.,2018,253
NV.NC89.,2018,254
NV.NC89.,2019,214
NV.NC89.,2019,215
NV.NC89.,2019,216
NV.NC89.,2019,217
NV.NC89.,2019,218
NV.NC89.,2019,219
NV.NC89.,2019,220
NV.NC89.,2019,221
NV.NC89.,2019,222
NV.NC89.,2019,223
NV.NC89.,2019,224
NV.NC89.,2019,225
NV.NC89.,2019,226
NV.NC89.,2019,227
NV.NC89.,2019,234
NV.NC89.,2019,235
NV.NC89.,2019,236
NV.NC89.,2019,237
NV.NC89.,2019,238
NV.NC89.,2019,239
NV.NC89.,2019,240
NV.NC89.,2019,241
NV.NC89.,2019,242
NV.NC89.,2019,243
NV.NC89.,2019,244
NV.NC89.,2019,245
NV.NC89.,2019,246
NV.NC89.,2019,247
NV.NC89.,2019,248
NV.NC89.,2019,249
NV.NC89.,2019,294
NV.NC89.,2019,295
NV.NC89.,2019,296
NV.NC89.,2019,297
NV.NC89.,2019,298
NV.NC89.,2019,299
NV.NC89.,2019,300
NV.NC89.,2019,301
NV.NC89.,2019,302
NV.NC89.,2020,29
NV.NC89.,2020,30
NV.NC89.,2020,31
NV.NC89.,2020,32
NV.NC89.,2020,33
NV.NC89.,2020,34
NV.NC89.,2020,35
NV.NC89.,2020,49
NV.NC89.,2020,50
NV.NC89.,2020,51
NV.NC89.,2020,52
NV.NC89.,2020,53
NV.NC89.,2020,54
NV.NC89.,2020,55
NV.NC89.,2020,56
NV.NC89.,2020,57
NV.NC89.,2020,58
NV.NC89.,2020,59
NV.NC89.,2020,60
NV.NC89.,2020,61
NV.NC89.,2020,149
NV.NC89.,2020,150
NV.NC89.,2020,151
NV.NC89.,2020,152
NV.NC89.,2020,153
NV.NC89.,2020,154
NV.NC89.,2020,155
NV.NC89.,2020,156
NV.NC89.,2020,157
NV.NC89.,2020,158
NV.NC89.,2020,159
NV.NC89.,2021,203
NV.NC89.,2021,204
NV.NC89.,2021,205
NV.NC89.,2021,206
NV.NC89.,2021,207
NV.NC89.,2021,208
NV.NC89.,2021,209
NV.NC89.,2021,243
NV.NC89.,2021,244
NV.NC89.,2021,245
NV.NC89.,2021,246
NV.NC89.,2022,18
NV.NC89.,2022,19
NV.NC89.,2022,20
NV.NC89.,2022,21
NV.NC89.,2022,22
NV.NC89.,2022,23
NV.NC89.,2022,24
NV.NC89.,2022,25
NV.NC89.,2022,26
NV.NC89.,2022,27
NV.NC89.,2022,28
NV.NC89.,2022,78
NV.NC89.,2022,79
NV.NC89.,2022,80
NV.NC89.,2022,81
NV.NC89.,2022,82
NV.NC89.,2022,83
NV.NC89.,2022,84
NV.NC89.,2022,85
NV.NC89.,2022,86
NV.NC89.,2022,87
NV.NC89.,2022,88
NV.NC89.W1,2014,360
NV.NC89.W1,2014,361
NV.NC89.W1,2014,362
NV.NC89.W1,2014,363
NV.NC89.W1,2014,364
NV.NC89.W1,2014,365
NV.NC89.W1,2015,1
NV.NC89.W1,2015,2
NV.NC89.W1,2015,3
NV.NC89.W1,2015,4
NV.NC89.W1,2015,5
NV.NC89.W1,2016,70
NV.NC89.W1,2016,71
NV.NC89.W1,2016,72
NV.NC89.W1,2016,73
NV.NC89.W1,2016,74
NV.NC89.W1,2016,75
NV.NC89.W1,2016,76
NV.NC89.W1,2016,77
NV.NC89.W1,2016,78
NV.NC89.W1,2016,79
NV.NC89.W1,2016,80
NV.NC89.W1,2016,81
NV.NC89.W1,2017,124
NV.NC89.W1,2017,125
NV.NC89.W1,2017,126
NV.NC89.W1,2017,127
NV.NC89.W1,2017,128
NV.NC89.W1,2017,129
NV.NC89.W1,2017,130
NV.NC89.W1,2017,131
NV.NC89.W1,2017,132
NV.NC89.W1,2017,133
NV.NC89.W1,2017,134
NV.NC89.W1,2017,135
NV.NC89.W1,2017,136
NV.NC89.W1,2017,364
NV.NC89.W1,2017,365
NV.NC89.W1,2018,1
NV.NC89.W1,2018,2
NV.NC89.W1,2018,3
NV.NC89.W1,2018,4
NV.NC89.W1,2018,79
NV.NC89.W1,2018,99
NV.NC89.W1,2018,100
NV.NC89.W1,2018,101
NV.NC89.W1,2018,102
NV.NC89.W1,2018,103
NV.NC89.W1,2018,104
NV.NC89.W1,2018,105
NV.NC89.W1,2018,106
NV.NC89.W1,2018,239
NV.NC89.W1,2018,240
NV.NC89.W1,2018,241
NV.NC89.W1,2018,242
NV.NC89.W1,2018,243
NV.NC89.W1,2018,244
NV.NC89.W1,2018,245
NV.NC89.W1,2018,246
NV.NC89.W1,2018,247
NV.NC89.W1,2018,248
NV.NC89.W1,2018,249
NV.NC89.W1,2018,250
NV.NC89.W1,2018,251
NV.NC89.W1,2018,252
NV.NC89.W1,2018,253
NV.NC89.W1,2018,254
NV.NC89.W1,2019,214
NV.NC89.W1,2019,215
NV.NC89.W1,2019,216
NV.NC89.W1,2019,217
NV.NC89.W1,2019,218
NV.NC89.W1,2019,219
NV.NC89.W1,2019,220
NV.NC89.W1,2019,221
NV.NC89.W1,2019,222
NV.NC89.W1,2019,223
NV.NC89.W1,2019,224
NV.NC89.W1,2019,225
NV.NC89.W1,2019,226
NV.NC89.W1,2019,227
NV.NC89.W1,2019,234
NV.NC89.W1,2019,235
NV.NC89.W1,2019,236
NV.NC89.W1,2019,237
NV.NC89.W1,2019,238
NV.NC89.W1,2019,239
NV.NC89.W1,2019,240
NV.NC89.W1,2019,241
NV.NC89.W1,2019,242
NV.NC89.W1,2019,243
NV.NC89.W1,2019,244
NV.NC89.W1,2019,245
NV.NC89.W1,2019,246
NV.NC89.W1,2019,247
NV.NC89.W1,2019,248
NV.NC89.W1,2019,249
NV.NC89.W1,2019,294
NV.NC89.W1,2019,295
NV.NC89.W1,2019,296
NV.NC89.W1,2019,297
NV.NC89.W1,2019,298
NV.NC89.W1,2019,299
NV.NC89.W1,2019,300
NV.NC89.W1,2019,301
NV.NC89.W1,2019,302
NV.NC89.W1,2020,29
NV.NC89.W1,2020,30
NV.NC89.W1,2020,31
NV.NC89.W1,2020,32
NV.NC89.W1,2020,33
NV.NC89.W1,2020,34
NV.NC89.W1,2020,35
NV.NC89.W1,2020,49
NV.NC89.W1,2020,50
NV.NC89.W1,2020,51
NV.NC89.W1,2020,52
NV.NC89.W1,2020,53
NV.NC89.W1,2020,54
NV.NC89.W1,2020,55
NV.NC89.W1,2020,56
NV.NC89.W1,2020,57
NV.NC89.W1,2020,58
NV.NC89.W1,2020,59
NV.NC89.W1,2020,60
NV.NC89.W1,2020,61
NV.NC89.W1,2020,149
NV.NC89.W1,2020,150
NV.NC89.W1,2020,151
NV.NC89.W1,2020,152
NV.NC89.W1,2020,153
NV.NC89.W1,2020,154
NV.NC89.W1,2020,155
NV.NC89.W1,2020,156
NV.NC89.W1,2020,157
NV.NC89.W1,2020,158
NV.NC89.W1,2020,159
NV.NC89.W1,2021,203
NV.NC89.W1,2021,204
NV.NC89.W1,2021,205
NV.NC89.W1,2021,206
NV.NC89.W1,2021,207
NV.NC89.W1,2021,208
NV.NC89.W1,2021,209
NV.NC89.W1,2021,243
NV.NC89.W1,2021,244
NV.NC89.W1,2021,245
NV.NC89.W1,2021,246
NV.NC89.W1,2022,18
NV.NC89.W1,2022,19
NV.NC89.W1,2022,20
NV.NC89.W1,2022,21
NV.NC89.W1,2022,22
NV.NC89.W1,2022,23
NV.NC89.W1,2022,24
NV.NC89.W1,2022,25
NV.NC89.W1,2022,26
NV.NC89.W1,2022,27
NV.NC89.W1,2022,28
NV.NC89.W1,2022,78
NV.NC89.W1,2022,79
NV.NC89.W1,2022,80
NV.NC89.W1,2022,81
NV.NC89.W1,2022,82
NV.NC89.W1,2022,83
NV.NC89.W1,2022,84
NV.NC89.W1,2022,85
NV.NC89.W1,2022,86
NV.NC89.W1,2022,87
NV.NC89.W1,2022,88
NV.NCBC.,2013,185
NV.NCBC.,2013,186
NV.NCBC.,2013,187
NV.NCBC.,2013,188
NV.NCBC.,2013,189
NV.NCBC.,2013,190
NV.NCBC.,2013,191
NV.NCBC.,2013,192
NV.NCBC.,2013,193
NV.NCBC.,2013,194
NV.NCBC.,2014,340
NV.NCBC.,2014,341
NV.NCBC.,2014,342
NV.NCBC.,2014,343
NV.NCBC.,2014,344
NV.NCBC.,2014,345
NV.NCBC.,2015,1
NV.NCBC.,2015,2
NV.NCBC.,2015,3
NV.NCBC.,2015,4
NV.NCBC.,2015,5
NV.NCBC.,2016,70
NV.NCBC.,2016,71
NV.NCBC.,2016,72
NV.NCBC.,2016,73
NV.NCBC.,2016,74
NV.NCBC.,2016,75
NV.NCBC.,2016,76
NV.NCBC.,2016,77
NV.NCBC.,2016,78
NV.NCBC.,2016,79
NV.NCBC.,2016,80
NV.NCBC.,2016,81
NV.NCBC.,2017,124
NV.NCBC.,2017,125
NV.NCBC.,2017,126
NV.NCBC.,2017,127
NV.NCBC.,2017,128
NV.NCBC.,2017,129
NV.NCBC.,2017,130
NV.NCBC.,2017,131
NV.NCBC.,2017,132
NV.NCBC.,2018,1
NV.NCBC.,2018,2
NV.NCBC.,2018,3
NV.NCBC.,2018,4
NV.NCBC.,2018,99
NV.NCBC.,2018,100
NV.NCBC.,2018,101
NV.NCBC.,2018,102
NV.NCBC.,2018,103
NV.NCBC.,2018,104
NV.NCBC.,2018,105
NV.NCBC.,2018,106
NV.NCBC.,2018,239
NV.NCBC.,2018,240
NV.NCBC.,2018,241
NV.NCBC.,2018,242
NV.NCBC.,2018,243
NV.NCBC.,2018,244
NV.NCBC.,2018,245
NV.NCBC.,2018,246
NV.NCBC.,2018,247
NV.NCBC.,2018,248
NV.NCBC.,2018,249
NV.NCBC.,2018,250
NV.NCBC.,2018,251
NV.NCBC.,2018,252
NV.NCBC.,2018,253
NV.NCBC.,2018,254
NV.NCBC.,2019,214
NV.NCBC.,2019,215
NV.NCBC.,2019,216
NV.NCBC.,2019,217
NV.NCBC.,2019,218
NV.NCBC.,2019,219
NV.NCBC.,2019,220
NV.NCBC.,2019,221
NV.NCBC.,2019,222
NV.NCBC.,2019,223
NV.NCBC.,2019,224
NV.NCBC.,2019,225
NV.NCBC.,2019,226
NV.NCBC.,2019,227
NV.NCBC.,2019,234
NV.NCBC.,2019,235
NV.NCBC.,2019,236
NV.NCBC.,2019,237
NV.NCBC.,2019,238
NV.NCBC.,2019,239
NV.NCBC.,2019,240
NV.NCBC.,2019,241
NV.NCBC.,2019,242
NV.NCBC.,2019,243
NV.NCBC.,2019,244
NV.NCBC.,2019,245
NV.NCBC.,2019,246
NV.NCBC.,2019,247
NV.NCBC.,2019,248
NV.NCBC.,2019,249
NV.NCBC.,2019,294
NV.NCBC.,2019,295
NV.NCBC.,2019,296
NV.NCBC.,2020,32
NV.NCBC.,2020,33
NV.NCBC.,2020,34
NV.NCBC.,2020,35
NV.NCBC.,2020,49
NV.NCBC.,2020,50
NV.NCBC.,2020,51
NV.NCBC.,2020,52
NV.NCBC.,2020,53
NV.NCBC.,2020,54
NV.NCBC.,2020,55
NV.NCBC.,2020,56
NV.NCBC.,2020,57
NV.NCBC.,2020,58
NV.NCBC.,2020,59
NV.NCBC.,2020,60
NV.NCBC.,2020,61
NV.NCBC.,2020,149
NV.NCBC.,2020,150
NV.NCBC.,2020,151
NV.NCBC.,2020,152
NV.NCBC.,2020,153
NV.NCBC.,2020,154
NV.NCBC.,2020,155
NV.NCBC.,2020,156
NV.NCBC.,2020,157
NV.NCBC.,2020,158
NV.NCBC.,2020,159
NV.NCBC.,2021,203
NV.NCBC.,2021,204
NV.NCBC.,2021,205
NV.NCBC.,2021,206
NV.NCBC.,2021,207
NV.NCBC.,2021,208
NV.NCBC.,2021,209
NV.NCBC.,2021,243
NV.NCBC.,2021,244
NV.NCBC.,2021,245
NV.NCBC.,2021,246
NV.NCBC.,2022,18
NV.NCBC.,2022,19
NV.NCBC.,2022,20
NV.NCBC.,2022,21
NV.NCBC.,2022,22
NV.NCBC.,2022,23
NV.NCBC.,2022,24
NV.NCBC.,2022,25
NV.NCBC.,2022,26
NV.NCBC.,2022,27
NV.NCBC.,2022,28
NV.NCBC.,2022,78
NV.NCBC.,2022,79
NV.NCBC.,2022,80
NV.NCBC.,2022,81
NV.NCBC.,2022,82
NV.NCBC.,2022,83
NV.NCBC.,2022,84
NV.NCBC.,2022,85
NV.NCBC.,2022,86
NV.NCBC.,2022,87
NV.NCBC.,2022,88
NV.NCBC.W1,2014,360
NV.NCBC.W1,2014,361
NV.NCBC.W1,2014,362
NV.NCBC.W1,2014,363
NV.NCBC.W1,2014,364
NV.NCBC.W1,2014,365
NV.NCBC.W1,2015,1
NV.NCBC.W1,2015,2
NV.NCBC.W1,2015,3
NV.NCBC.W1,2015,4
NV.NCBC.W1,2015,5
NV.NCBC.W1,2016,70
NV.NCBC.W1,2016,71
NV.NCBC.W1,2016,72
NV.NCBC.W1,2016,73
NV.NCBC.W1,2016,74
NV.NCBC.W1,2016,75
NV.NCBC.W1,2016,76
NV.NCBC.W1,2016,77
NV.NCBC.W1,2016,78
NV.NCBC.W1,2016,79
NV.NCBC.W1,2016,80
NV.NCBC.W1,2016,81
NV.NCBC.W1,2017,124
NV.NCBC.W1,2017,125
NV.NCBC.W1,2017,126
NV.NCBC.W1,2017,127
NV.NCBC.W1,2017,128
NV.NCBC.W1,2017,129
NV.NCBC.W1,2017,130
NV.NCBC.W1,2017,131
NV.NCBC.W1,2017,132
NV.NCBC.W1,2017,133
NV.NCBC.W1,2017,134
NV.NCBC.W1,2017,135
NV.NCBC.W1,2017,136
NV.NCBC.W1,2017,364
NV.NCBC.W1,2017,365
NV.NCBC.W1,2018,1
NV.NCBC.W1,2018,2
NV.NCBC.W1,2018,3
NV.NCBC.W1,2018,4
NV.NCBC.W1,2018,79
NV.NCBC.W1,2018,99
NV.NCBC.W1,2018,100
NV.NCBC.W1,2018,101
NV.NCBC.W1,2018,102
NV.NCBC.W1,2018,103
NV.NCBC.W1,2018,104
NV.NCBC.W1,2018,105
NV.NCBC.W1,2018,106
NV.NCBC.W1,2018,107
NV.NCBC.W1,2018,108
NV.NCBC.W1,2018,109
NV.NCBC.W1,2018,110
NV.NCBC.W1,2018,111
NV.NCBC.W1,2018,112
NV.NCBC.W1,2018,239
NV.NCBC.W1,2018,240
NV.NCBC.W1,2018,241
NV.NCBC.W1,2018,242
NV.NCBC.W1,2018,243
NV.NCBC.W1,2018,244
NV.NCBC.W1,2018,245
NV.NCBC.W1,2018,246
NV.NCBC.W1,2018,247
NV.NCBC.W1,2018,248
NV.NCBC.W1,2018,249
NV.NCBC.W1,2018,250
NV.NCBC.W1,2018,251
NV.NCBC.W1,2018,252
NV.NCBC.W1,2018,253
NV.NCBC.W1,2018,254
NV.NCBC.W1,2019,214
NV.NCBC.W1,2019,215
NV.NCBC.W1,2019,216
NV.NCBC.W1,2019,217
NV.NCBC.W1,2019,218
NV.NCBC.W1,2019,219
NV.NCBC.W1,2019,220
NV.NCBC.W1,2019,221
NV.NCBC.W1,2019,222
NV.NCBC.W1,2019,223
NV.NCBC.W1,2019,224
NV.NCBC.W1,2019,225
NV.NCBC.W1,2019,226
NV.NCBC.W1,2019,227
NV.NCBC.W1,2019,234
NV.NCBC.W1,2019,235
NV.NCBC.W1,2019,236
NV.NCBC.W1,2019,237
NV.NCBC.W1,2019,238
NV.NCBC.W1,2019,239
NV.NCBC.W1,2019,240
NV.NCBC.W1,2019,241
NV.NCBC.W1,2019,242
NV.NCBC.W1,2019,243
NV.NCBC.W1,2019,244
NV.NCBC.W1,2019,245
NV.NCBC.W1,2019,246
NV.NCBC.W1,2019,247
NV.NCBC.W1,2019,248
NV.NCBC.W1,2019,249
NV.NCBC.W1,2019,294
NV.NCBC.W1,2019,295
NV.NCBC.W1,2019,296
NV.NCBC.W1,2019,297
NV.NCBC.W1,2019,298
NV.NCBC.W1,2019,299
NV.NCBC.W1,2019,300
NV.NCBC.W1,2019,301
NV.NCBC.W1,2019,302
NV.NCBC.W1,2020,29
NV.NCBC.W1,2020,30
NV.NCBC.W1,2020,31
NV.NCBC.W1,2020,32
NV.NCBC.W1,2020,33
NV.NCBC.W1,2020,34
NV.NCBC.W1,2020,35
NV.NCBC.W1,2020,49
NV.NCBC.W1,2020,50
NV.NCBC.W1,2020,51
NV.NCBC.W1,2020,52
NV.NCBC.W1,2020,53
NV.NCBC.W1,2020,54
NV.NCBC.W1,2020,55
NV.NCBC.W1,2020,56
NV.NCBC.W1,2020,57
NV.NCBC.W1,2020,58
NV.NCBC.W1,2020,59
NV.NCBC.W1,2020,60
NV.NCBC.W1,2020,61
NV.NCBC.W1,2020,149
NV.NCBC.W1,2020,150
NV.NCBC.W1,2020,151
NV.NCBC.W1,2020,152
NV.NCBC.W1,2020,153
NV.NCBC.W1,2020,154
NV.NCBC.W1,2020,155
NV.NCBC.W1,2020,156
NV.NCBC.W1,2020,157
NV.NCBC.W1,2020,158
NV.NCBC.W1,2020,159
NV.NCBC.W1,2021,203
NV.NCBC.W1,2021,204
NV.NCBC.W1,2021,205
NV.NCBC.W1,2021,206
NV.NCBC.W1,2021,207
NV.NCBC.W1,2021,208
NV.NCBC.W1,2021,209
NV.NCBC.W1,2021,243
NV.NCBC.W1,2021,244
NV.NCBC.W1,2021,245
NV.NCBC.W1,2021,246
NV.NCBC.W1,2022,18
NV.NCBC.W1,2022,19
NV.NCBC.W1,2022,20
NV.NCBC.W1,2022,21
NV.NCBC.W1,2022,22
NV.NCBC.W1,2022,23
NV.NCBC.W1,2022,24
NV.NCBC.W1,2022,25
NV.NCBC.W1,2022,26
NV.NCBC.W1,2022,27
NV.NCBC.W1,2022,28
NV.NCBC.W1,2022,78
NV.NCBC.W1,2022,79
NV.NCBC.W1,2022,80
NV.NCBC.W1,2022,81
NV.NCBC.W1,2022,82
NV.NCBC.W1,2022,83
NV.NCBC.W1,2022,84
NV.NCBC.W1,2022,85
NV.NCBC.W1,2022,86
NV.NCBC.W1,2022,87
NV.NCBC.W1,2022,88
NV.NCHR.,2014,360
NV.NCHR.,2014,361
NV.NCHR.,2014,362
NV.NCHR.,2014,363
NV.NCHR.,2014,364
NV.NCHR.,2014,365
NV.NCHR.,2015,1
NV.NCHR.,2015,2
NV.NCHR.,2015,3
NV.NCHR.,2015,4
NV.NCHR.,2015,5
NV.NCHR.,2016,70
NV.NCHR.,2016,71
NV.NCHR.,2016,72
NV.NCHR.,2016,73
NV.NCHR.,2016,74
NV.NCHR.,2016,75
NV.NCHR.,2016,76
NV.NCHR.,2016,77
NV.NCHR.,2016,78
NV.NCHR.,2016,79
NV.NCHR.,2016,80
NV.NCHR.,2016,81
NV.NCHR.,2017,124
NV.NCHR.,2017,125
NV.NCHR.,2017,126
NV.NCHR.,2017,127
NV.NCHR.,2017,128
NV.NCHR.,2017,129
NV.NCHR.,2017,130
NV.NCHR.,2017,131
NV.NCHR.,2017,132
NV.NCHR.,2018,1
NV.NCHR.,2018,2
NV.NCHR.,2018,3
NV.NCHR.,2018,4
NV.NCHR.,2018,99
NV.NCHR.,2018,100
NV.NCHR.,2018,101
NV.NCHR.,2018,102
NV.NCHR.,2018,103
NV.NCHR.,2018,104
NV.NCHR.,2018,105
NV.NCHR.,2018,106
NV.NCHR.,2018,244
NV.NCHR.,2018,245
NV.NCHR.,2018,246
NV.NCHR.,2018,247
NV.NCHR.,2018,248
NV.NCHR.,2019,121
NV.NCHR.,2019,122
NV.NCHR.,2019,214
NV.NCHR.,2019,215
NV.NCHR.,2019,216
NV.NCHR.,2019,217
NV.NCHR.,2019,218
NV.NCHR.,2019,219
NV.NCHR.,2019,220
NV.NCHR.,2019,221
NV.NCHR.,2019,222
NV.NCHR.,2019,223
NV.NCHR.,2019,224
NV.NCHR.,2019,244
NV.NCHR.,2019,245
NV.NCHR.,2019,246
NV.NCHR.,2019,247
NV.NCHR.,2019,248
NV.NCHR.,2019,294
NV.NCHR.,2019,295
NV.NCHR.,2019,296
NV.NCHR.,2020,32
NV.NCHR.,2020,33
NV.NCHR.,2020,34
NV.NCHR.,2020,153
NV.NCHR.,2020,154
NV.NCHR.,2020,155
NV.NCHR.,2020,156
NV.NCHR.,2020,157
NV.NCHR.,2020,158
NV.NCHR.,2020,159
NV.NCHR.,2021,203
NV.NCHR.,2021,204
NV.NCHR.,2021,205
NV.NCHR.,2021,223
NV.NCHR.,2021,224
NV.NCHR.,2021,225
NV.NCHR.,2021,244
NV.NCHR.,2021,245
NV.NCHR.,2022,18
NV.NCHR.,2022,19
NV.NCHR.,2022,20
NV.NCHR.,2022,78
NV.NCHR.,2022,79
NV.NCHR.,2022,80
NV.NCHR.,2022,81
NV.NSMTC.B1,2017,124
NV.NSMTC.B1,2017,125
NV.NSMTC.B1,2017,126
NV.NSMTC.B1,2017,127
NV.NSMTC.B1,2017,128
NV.NSMTC.B1,2017,129
NV.NSMTC.B1,2017,130
NV.NSMTC.B1,2017,131
NV.NSMTC.B1,2017,132
NV.NSMTC.B1,2017,133
NV.NSMTC.B1,2017,134
NV.NSMTC.B1,2017,135
NV.NSMTC.B1,2017,136
NV.NSMTC.B1,2017,364
NV.NSMTC.B1,2017,365
NV.NSMTC.B1,2018,1
NV.NSMTC.B1,2018,2
NV.NSMTC.B1,2018,3
NV.NSMTC.B1,2018,4
NV.NSMTC.B1,2018,79
NV.NSMTC.B1,2018,99
NV.NSMTC.B1,2018,100
NV.NSMTC.B1,2018,101
NV.NSMTC.B1,2018,102
NV.NSMTC.B1,2018,103
NV.NSMTC.B1,2018,104
NV.NSMTC.B1,2018,105
NV.NSMTC.B1,2018,106
NV.NSMTC.B1,2018,107
NV.NSMTC.B1,2018,108
NV.NSMTC.B1,2018,109
NV.NSMTC.B1,2018,110
NV.NSMTC.B1,2018,111
NV.NSMTC.B1,2018,112
NV.NSMTC.B1,2018,239
NV.NSMTC.B1,2018,240
NV.NSMTC.B1,2018,241
NV.NSMTC.B1,2018,242
NV.NSMTC.B1,2018,243
NV.NSMTC.B1,2018,244
NV.NSMTC.B1,2018,245
NV.NSMTC.B1,2018,246
NV.NSMTC.B1,2018,247
NV.NSMTC.B1,2018,248
NV.NSMTC.B1,2018,249
NV.NSMTC.B1,2018,250
NV.NSMTC.B1,2018,251
NV.NSMTC.B1,2018,252
NV.NSMTC.B1,2018,253
NV.NSMTC.B1,2018,254
NV.NSMTC.B1,2019,214
NV.NSMTC.B1,2019,215
NV.NSMTC.B1,2019,216
NV.NSMTC.B1,2019,217
NV.NSMTC.B1,2019,218
NV.NSMTC.B1,2019,219
NV.NSMTC.B1,2019,220
NV.NSMTC.B1,2019,221
NV.NSMTC.B1,2019,222
NV.NSMTC.B1,2019,223
NV.NSMTC.B1,2019,224
NV.NSMTC.B1,2019,225
NV.NSMTC.B1,2019,226
NV.NSMTC.B1,2019,227
NV.NSMTC.B1,2019,234
NV.NSMTC.B1,2019,235
NV.NSMTC.B1,2019,236
NV.NSMTC.B1,2019,237
NV.NSMTC.B1,2019,238
NV.NSMTC.B1,2019,239
NV.NSMTC.B1,2019,240
NV.NSMTC.B1,2019,241
NV.NSMTC.B1,2019,242
NV.NSMTC.B1,2019,243
NV.NSMTC.B1,2019,244
NV.NSMTC.B1,2019,245
NV.NSMTC.B1,2019,246
NV.NSMTC.B1,2019,247
NV.NSMTC.B1,2019,248
NV.NSMTC.B1,2019,249
NV.NSMTC.B1,2019,294
NV.NSMTC.B1,2019,295
NV.NSMTC.B1,2019,296
